Time_min,TCD_mV
2.6475491830610203,10.561368400112492
2.6508836278759587,11.493256799913421
2.654218072690897,12.485131198740344
2.6575525175058354,13.609480108173539
2.660886962320774,14.771173483666855
2.6642214071357118,15.995506943383333
2.66755585195065,17.264873118601965
2.6708902967655885,18.60435167899878
2.674224741580527,20.029935279754625
2.6775591863954653,21.503757635971137
2.6808936312104037,23.003186676063056
2.6842280760253416,24.645799290901103
2.68756252084028,26.380438474320442
2.6908969656552184,28.175779031490315
2.694231410470157,30.038491904895615
2.697565855285095,31.91639740230613
2.7009003001000336,33.800146678450865
2.7042347449149715,35.78583810784406
2.70756918972991,37.85704644344649
2.7109036345448483,40.002631098428324
2.7142380793597867,42.16144687017453
2.717572524174725,44.38084136252789
2.7209069689896634,46.57938223059726
2.7242414138046014,48.75691106298389
2.7275758586195398,50.95718438929314
2.730910303434478,53.21310919370728
2.7342447482494165,55.425813127640964
2.737579193064355,57.71227638629382
2.7409136378792933,59.921022523429095
2.7442480826942313,62.08156164949975
2.7475825275091696,64.16379451025298
2.750916972324108,66.20681791388392
2.7542514171390464,68.19419648630326
2.757585861953985,70.18816462156428
2.760920306768923,72.05924662020314
2.764254751583861,73.88001877814814
2.7675891963987995,75.48346070136836
2.770923641213738,77.02240786541843
2.7742580860286763,78.46399084023807
2.7775925308436147,79.76554003661911
2.780926975658553,80.91656352910405
2.784261420473491,81.94731136576846
2.7875958652884294,82.80889768558924
2.790930310103368,83.6390283656871
2.794264754918306,84.35648088921644
2.7975991997332446,84.85073737541805
2.800933644548183,85.1451315517761
2.804268089363121,85.2701655334108
2.8076025341780593,85.22657345314335
2.8109369789929977,85.0942631958682
2.814271423807936,84.81790583956976
2.8176058686228744,84.36620056145634
2.820940313437813,83.68606650353651
2.8242747582527508,82.87237324073688
2.827609203067689,81.90012086173137
2.8309436478826275,80.79427426107483
2.834278092697566,79.58470518798347
2.8376125375125043,78.25907324042359
2.8409469823274427,76.75275102759068
2.8442814271423806,75.18168142050502
2.847615871957319,73.48609141374557
2.8509503167722574,71.71025215291358
2.854284761587196,69.88377078749124
2.857619206402134,67.93991482122253
2.8609536512170726,65.95206277051494
2.8642880960320105,63.90929944105196
2.867622540846949,61.74210238484244
2.8709569856618873,59.59507955143344
2.8742914304768257,57.35333988819085
2.877625875291764,55.05245668771789
2.8809603201067024,52.83202422586903
2.8842947649216404,50.594814956466074
2.8876292097365788,48.377534085650126
2.890963654551517,46.22243393577011
2.8942980993664555,44.04949195455085
2.897632544181394,41.8692589081885
2.9009669889963323,39.784909163140384
2.9043014338112703,37.68763017155611
2.9076358786262086,35.67249810857998
2.910970323441147,33.68903453742983
2.9143047682560854,31.71291018658581
2.917639213071024,29.80761254561732
2.920973657885962,28.02594161331718
2.9243081027009,26.28093498156143
2.9276425475158385,24.603788875079672
2.930976992330777,22.9275676539547
2.9343114371457153,21.28635626635809
2.9376458819606537,19.77545784800047
2.940980326775592,18.386153238909273
2.94431477159053,17.09147342124796
2.9476492164054684,15.87177309488724
2.950983661220407,14.670216851234093
2.954318106035345,13.554670707379382
2.9576525508502836,12.459659203061868
2.960986995665222,11.482651747179544
2.96432144048016,10.583572999467348
2.9676558852950983,9.7020210650722
2.9709903301100367,8.876500272214528
2.974324774924975,8.092218738559094
2.9776592197399134,7.3804736695829645
2.980993664554852,6.796448326135636
2.9843281093697898,6.232270971490975
2.987662554184728,5.6614748961411365
2.9909969989996665,5.137945002107829
2.994331443814605,4.640105398309606
2.9976658886295433,4.237993947400929
3.0010003334444817,3.8702669908362766
3.0043347782594196,3.525504669929277
3.007669223074358,3.2255299595641596
3.0110036678892964,2.9426158097563087
3.014338112704235,2.678562078343945
3.017672557519173,2.4208424937821063
3.0210070023341116,2.1647437138808403
3.0243414471490495,1.92294034869327
3.027675891963988,1.7284213685419298
3.0310103367789263,1.5981800250503397
3.0343447815938647,1.4891393170317888
3.037679226408803,1.3918320522596588
3.0410136712237414,1.3176034926191935
3.0443481160386794,1.2141572129129288
3.0476825608536178,1.0928577843160467
3.051017005668556,1.0325689144701569
3.0543514504834945,0.9721248106813174
3.057685895298433,0.9287861394110393
3.0610203401133713,0.8648330426833091
3.0643547849283093,0.8385273725720114
3.0676892297432476,0.7716123760181264
3.071023674558186,0.7180547484392845
3.0743581193731244,0.7083711897001509
3.077692564188063,0.70246120663886
3.081027009003001,0.670963680858325
3.084361453817939,0.6882909711258735
3.0876958986328775,0.6598898343161338
3.091030343447816,0.5918945697878193
3.0943647882627543,0.5949827310000286
3.0976992330776927,0.5951778671810465
3.101033677892631,0.5822765271477548
3.104368122707569,0.5728303340829002
3.1077025675225074,0.5305351336119334
3.111037012337446,0.5428688743688013
3.114371457152384,0.5474441544499252
3.1177059019673226,0.5745832108095911
3.121040346782261,0.583146248234848
3.124374791597199,0.5503928251630001
3.1277092364121373,0.49245780919461235
3.1310436812270757,0.48208692058106195
3.134378126042014,0.4493714945829572
3.1377125708569524,0.4450265934358784
3.141047015671891,0.5386761356960513
3.1443814604868288,0.5650303206247905
3.147715905301767,0.5666972391291323
3.1510503501167055,0.5835983585269204
3.154384794931644,0.5605712777766507
3.1577192397465823,0.47840897842102365
3.1610536845615207,0.5141332377658141
3.1643881293764586,0.4972378529100368
3.167722574191397,0.4995774119964625
3.1710570190063354,0.5585022136139051
3.174391463821274,0.5295810857971273
3.177725908636212,0.47210740295772496
3.1810603534511506,0.4600671279330213
3.1843947982660885,0.4342833689621148
3.187729243081027,0.48516782975479444
3.1910636878959653,0.4959498292130898
3.1943981327109037,0.4813479902996268
3.197732577525842,0.5533725317716778
3.2010670223407804,0.5857728762077101
3.2044014671557184,0.6219082958250746
3.2077359119706568,0.6995895858131052
3.211070356785595,0.6681375911327487
3.2144048016005335,0.6249022723226216
3.217739246415472,0.5918601873629815
3.2210736912304103,0.5141632105040792
3.2244081360453483,0.5123398991117436
3.2277425808602866,0.5754528697604471
3.231077025675225,0.6284786258013786
3.2344114704901634,0.641283499758087
3.237745915305102,0.5918328994685059
3.24108036012004,0.5239701153333658
3.244414804934978,0.4866559086601758
3.2477492497499165,0.5105033572544715
3.251083694564855,0.544330604807143
3.2544181393797933,0.5838383891910683
3.2577525841947317,0.5810913913167359
3.26108702900967,0.5712393967496336
3.264421473824608,0.5880462342502983
3.2677559186395464,0.6282728408174716
3.271090363454485,0.670177368104426
3.274424808269423,0.6575556550782314
3.2777592530843616,0.5599528173117547
3.2810936978993,0.5338465144971627
3.284428142714238,0.5079985497481496
3.2877625875291763,0.5368203699887968
3.2910970323441147,0.5481374273663961
3.294431477159053,0.5239438647095609
3.2977659219739914,0.5136280024880706
3.30110036678893,0.5414459872727511
3.3044348116038678,0.5323805015083588
3.307769256418806,0.5531189133754253
3.3111037012337445,0.5458657338514559
3.314438146048683,0.5716155579436785
3.3177725908636213,0.6175763666021263
3.3211070356785597,0.6008289403265665
3.3244414804934976,0.5767050043400181
3.327775925308436,0.5545843040718956
3.3311103701233744,0.5284367929480308
3.334444814938313,0.5570555586995386
3.337779259753251,0.620263876914753
3.3411137045681896,0.627973546324538
3.3444481493831275,0.621354647741995
3.347782594198066,0.632523457940048
3.3511170390130043,0.5525907128934942
3.3544514838279427,0.5284122068966719
3.357785928642881,0.5345056521492959
3.3611203734578194,0.5400749136580963
3.3644548182727574,0.564491890389611
3.3677892630876958,0.5797073490248446
3.371123707902634,0.5143800002130399
3.3744581527175725,0.5262684355581206
3.377792597532511,0.5069582495496119
3.3811270423474493,0.5571282263007835
3.3844614871623873,0.6395033326441337
3.3877959319773256,0.6053926155549396
3.391130376792264,0.61124325978155
3.3944648216072024,0.6471871376998779
3.397799266422141,0.613858769686522
3.401133711237079,0.6441891710849601
3.404468156052017,0.6431065462418905
3.4078026008669555,0.5661587871452459
3.411137045681894,0.5615299905439062
3.4144714904968323,0.5545217775710967
3.4178059353117707,0.5363045568758154
3.421140380126709,0.5554420622388465
3.4244748249416475,0.5580106642238566
3.4278092697565854,0.5438007576019788
3.431143714571524,0.5480326638038385
3.434478159386462,0.56444035680923
3.4378126042014006,0.578912206971277
3.441147049016339,0.6000987875102101
3.4444814938312773,0.6406403384850536
3.4478159386462153,0.5900928668079222
3.4511503834611537,0.5721641653077018
3.454484828276092,0.5734551917692706
3.4578192730910304,0.6182720670317154
3.461153717905969,0.6814937107491938
3.464488162720907,0.7256817837374117
3.467822607535845,0.6836101330991917
3.4711570523507835,0.6269759063261517
3.474491497165722,0.6006101437987561
3.4778259419806603,0.6163408391844888
3.4811603867955987,0.6576576015114709
3.484494831610537,0.6384116097760366
3.487829276425475,0.6393941830465381
3.4911637212404134,0.5933172835290179
3.494498166055352,0.6089251245268341
3.49783261087029,0.6248504586767734
3.5011670556852286,0.622478508654364
3.504501500500167,0.5221220227089732
3.507835945315105,0.5355413594768759
3.5111703901300433,0.5636570910922543
3.5145048349449817,0.6173702486488819
3.51783927975992,0.6605548405422258
3.5211737245748584,0.6170169300965824
3.524508169389797,0.500559848997764
3.5278426142047348,0.519377086548254
3.531177059019673,0.5632706058046673
3.5345115038346115,0.5724554755716267
3.53784594864955,0.6038850404086957
3.5411803934644883,0.5943527157711406
3.5445148382794267,0.5938101661182644
3.5478492830943646,0.6206231765183448
3.551183727909303,0.6058110824278693
3.5545181727242414,0.5464488506122445
3.55785261753918,0.5043420735894621
3.561187062354118,0.4530794116308401
3.5645215071690566,0.4577572920217602
3.5678559519839945,0.49491756089000805
3.571190396798933,0.5258984917337013
3.5745248416138713,0.558402448613581
3.5778592864288097,0.5717661850689424
3.581193731243748,0.5538448115630912
3.5845281760586865,0.5216415439304023
3.5878626208736244,0.5283477392742655
3.591197065688563,0.5518288692384035
3.594531510503501,0.5715916055133569
3.5978659553184396,0.5832612396859402
3.601200400133378,0.5395928080119491
3.6045348449483163,0.5154360841460568
3.6078692897632543,0.5021597284623593
3.6112037345781927,0.5099365643653069
3.614538179393131,0.5323391897860053
3.6178726242080694,0.5330955235302084
3.621207069023008,0.5264503677009805
3.624541513837946,0.5782453860973769
3.627875958652884,0.5929788643514323
3.6312104034678225,0.5973408213019353
3.634544848282761,0.6143249106062545
3.6378792930976993,0.6186825607800177
3.6412137379126377,0.6064168255097238
3.644548182727576,0.5972476190348266
3.647882627542514,0.5794451881033063
3.6512170723574524,0.5430316157902397
3.654551517172391,0.5818271687810699
3.657885961987329,0.6297336161174881
3.6612204068022676,0.608596352269215
3.664554851617206,0.5856581560552678
3.667889296432144,0.5554895718622134
3.6712237412470823,0.4994494565177945
3.6745581860620207,0.5165440047014368
3.677892630876959,0.5185406263854421
3.6812270756918974,0.5588016228380398
3.684561520506836,0.574633858695464
3.6878959653217738,0.611150873471273
3.691230410136712,0.5957097550235445
3.6945648549516505,0.5971750242656866
3.697899299766589,0.6027148585916879
3.7012337445815273,0.6099377240400807
3.7045681893964657,0.5727984745810843
3.7079026342114036,0.574848830673261
3.711237079026342,0.5638251161926331
3.7145715238412804,0.6069027071506838
3.717905968656219,0.6576328406350546
3.721240413471157,0.6539965243249495
3.7245748582860956,0.6441525402453587
3.7279093031010335,0.6158011219741193
3.731243747915972,0.6038092296278992
3.7345781927309103,0.5799842326705938
3.7379126375458487,0.5682663977455429
3.741247082360787,0.5797595061167171
3.7445815271757255,0.558645753758964
3.7479159719906634,0.5369414179410814
3.751250416805602,0.5601162938852516
3.75458486162054,0.5358906947885159
3.7579193064354786,0.5277407277349725
3.761253751250417,0.5566837791149879
3.7645881960653553,0.5207281149309946
3.7679226408802933,0.5318482770128823
3.7712570856952317,0.5447370515317438
3.77459153051017,0.5786633887280739
3.7779259753251084,0.587705137107447
3.781260420140047,0.6222747461650668
3.784594864954985,0.6229089608557601
3.787929309769923,0.6022870942495497
3.7912637545848615,0.6006588528284733
3.7945981993998,0.6316544602471675
3.7979326442147383,0.626370899936555
3.8012670890296767,0.6647699215380511
3.804601533844615,0.6627452212831302
3.807935978659553,0.5997586772204091
3.8112704234744914,0.5622436194656062
3.81460486828943,0.5213567620096349
3.817939313104368,0.5194100689037928
3.8212737579193066,0.5867614094930487
3.824608202734245,0.6017629454246858
3.827942647549183,0.5933638779126943
3.8312770923641213,0.5593330184995591
3.8346115371790597,0.5242643403591176
3.837945981993998,0.5544089142212254
3.8412804268089364,0.5638754641035768
3.844614871623875,0.586067067515077
3.8479493164388128,0.5743547486588965
3.851283761253751,0.5637105077541253
3.8546182060686895,0.5146525672186921
3.857952650883628,0.5532597835373014
3.8612870956985663,0.5157989944774718
3.8646215405135047,0.5784130837451309
3.8679559853284426,0.5631139704879216
3.871290430143381,0.5685435857105364
3.8746248749583194,0.5438926977018816
3.877959319773258,0.5531554347226536
3.881293764588196,0.5605770446522025
3.8846282094031346,0.5953360430827683
3.8879626542180725,0.5882813836090556
3.891297099033011,0.6215721267603829
3.8946315438479493,0.6313248714141562
3.8979659886628877,0.6437052721370571
3.901300433477826,0.626671909727946
3.9046348782927645,0.554759350669707
3.9079693231077024,0.5190818555200877
3.911303767922641,0.5428001396036914
3.914638212737579,0.5645872397789965
3.9179726575525176,0.6572553901012319
3.921307102367456,0.6204826801701693
3.9246415471823943,0.5448460358941964
3.9279759919973323,0.5341757000654921
3.9313104368122707,0.5269676319091414
3.934644881627209,0.517940881703461
3.9379793264421474,0.6120530944691965
3.941313771257086,0.6108917992350866
3.944648216072024,0.6039396194820665
3.947982660886962,0.6674687422622329
3.9513171057019005,0.5895407898608472
3.954651550516839,0.523744147281745
3.9579859953317773,0.5252936044730998
3.9613204401467157,0.49090482411848885
3.964654884961654,0.5024464598982091
3.967989329776592,0.5694533290062184
3.9713237745915304,0.5702941590403705
3.974658219406469,0.5940928515683209
3.977992664221407,0.6571875313763371
3.9813271090363456,0.6480714224627049
3.984661553851284,0.6305214114009356
3.987995998666222,0.5943611943413779
3.9913304434811603,0.5672778711894573
3.9946648882960987,0.5201744659533558
3.997999333111037,0.5682224400526474
4.001333777925975,0.5892290555718491
4.004668222740913,0.6254755407202284
4.008002667555852,0.6172367911070827
4.01133711237079,0.6354437470353624
4.0146715571857285,0.6069778600581839
4.018006002000667,0.6001278731597988
4.021340446815605,0.553970105056564
4.024674891630544,0.519823542998222
4.028009336445482,0.5113052319770964
4.0313437812604205,0.5372232119053908
4.034678226075359,0.5630331134819462
4.038012670890296,0.5749101240885213
4.041347115705235,0.5468813588024788
4.044681560520173,0.5764506272849472
4.0480160053351115,0.586166430425946
4.05135045015005,0.5850001945033223
4.054684894964988,0.5850229764132484
4.058019339779927,0.5578534285144461
4.061353784594865,0.5108614353937074
4.0646882294098035,0.5320888296262247
4.068022674224742,0.5191284724827772
4.07135711903968,0.504734408049627
4.074691563854619,0.550763486724937
4.078026008669556,0.5724751561686189
4.0813604534844945,0.5859089757929583
4.084694898299433,0.5930724039774554
4.088029343114371,0.5718451047071547
4.09136378792931,0.4885989974832995
4.094698232744248,0.4719811915869721
4.098032677559186,0.46942169907351206
4.101367122374125,0.5044323667757802
4.104701567189063,0.6068141179590194
4.108036012004002,0.6293641508113348
4.11137045681894,0.6485366984373457
4.114704901633878,0.6265006137548175
4.118039346448816,0.5819085531538127
4.121373791263754,0.5246241984799076
4.124708236078693,0.6088092131148055
4.128042680893631,0.5798797255336646
4.131377125708569,0.660483885575252
4.134711570523508,0.627638180223898
4.138046015338446,0.5521424922945735
4.141380460153385,0.521794197563083
4.144714904968323,0.549626722103025
4.148049349783261,0.5687829827049795
4.1513837945982,0.6401384573843274
4.154718239413138,0.6566379650530169
4.158052684228076,0.6481648959527262
4.161387129043014,0.7055175375009519
4.164721573857952,0.6940685840485188
4.168056018672891,0.6574311537397577
4.171390463487829,0.5965065328592658
4.1747249083027675,0.5764138520879144
4.178059353117706,0.526043803068293
4.181393797932644,0.5421026055346492
4.184728242747583,0.5473618506891622
4.188062687562521,0.5186067140730696
4.1913971323774595,0.49614509686755937
4.194731577192398,0.5204891929078832
4.198066022007335,0.5574221142758122
4.201400466822274,0.5861056462515135
4.204734911637212,0.5900634591681024
4.2080693564521505,0.5597157758337535
4.211403801267089,0.51833230187016
4.214738246082027,0.5238134530394511
4.218072690896966,0.5523455672902113
4.221407135711904,0.5838322387440895
4.2247415805268425,0.5859323231405551
4.228076025341781,0.5773478865985996
4.231410470156719,0.5988816960358876
4.234744914971658,0.5758809867877688
4.238079359786595,0.5735276636770115
4.2414138046015335,0.5889434866471557
4.244748249416472,0.5809985375343604
4.24808269423141,0.6201297859603978
4.251417139046349,0.6655094375300378
4.254751583861287,0.6383486964553413
4.258086028676225,0.5971982086027058
4.261420473491164,0.5114818196210394
4.264754918306102,0.4583492975314368
4.268089363121041,0.49965274247854163
4.271423807935979,0.5127674682749825
4.274758252750917,0.5663563964369506
4.278092697565856,0.5886570079782503
4.281427142380793,0.5700317310156742
4.284761587195732,0.5677705396314814
4.28809603201067,0.6203868345490962
4.291430476825608,0.616472254176233
4.294764921640547,0.6513320796616184
4.298099366455485,0.6306610852452071
4.301433811270424,0.5861045343264277
4.304768256085362,0.5919387498418678
4.3081027009003,0.6320144181026992
4.311437145715239,0.6327296662330542
4.314771590530177,0.6595053062298787
4.3181060353451155,0.6497735205410775
4.321440480160053,0.6160163685480091
4.324774924974991,0.5846386070091778
4.32810936978993,0.5362023061894289
4.331443814604868,0.49459299917879834
4.3347782594198065,0.5066152014784883
4.338112704234745,0.5581335129533089
4.341447149049683,0.5727111368802068
4.344781593864622,0.6197372741092824
4.34811603867956,0.6299416191881537
4.3514504834944985,0.6264527288760121
4.354784928309437,0.619187754720012
4.358119373124375,0.608747791592525
4.361453817939313,0.5436937953302888
4.364788262754251,0.553198985269447
4.3681227075691895,0.5125453340617467
4.371457152384128,0.5335583551095319
4.374791597199066,0.5728908663903609
4.378126042014005,0.6281819408955334
4.381460486828943,0.6604230862354137
4.3847949316438815,0.6792163717614056
4.38812937645882,0.6425848186275137
4.391463821273758,0.6173360769730951
4.394798266088697,0.6003853474478624
4.398132710903635,0.579098150744815
4.4014671557185725,0.6132215963508074
4.404801600533511,0.6478678372050743
4.408136045348449,0.6647294799617687
4.411470490163388,0.6440556507707033
4.414804934978326,0.6499388102168613
4.418139379793264,0.6222168749846657
4.421473824608203,0.6256512721101347
4.424808269423141,0.6212705267383045
4.42814271423808,0.6196220934034902
4.431477159053018,0.6199586790552889
4.434811603867956,0.6016531424496279
4.438146048682895,0.5842271938142833
4.441480493497832,0.5729325466007604
4.444814938312771,0.5784327451714792
4.448149383127709,0.577764036887522
4.451483827942647,0.5941050807559535
4.454818272757586,0.5650029494053768
4.458152717572524,0.5339034260438928
4.461487162387463,0.5210985980023992
4.464821607202401,0.5540855169323939
4.468156052017339,0.5143106648921967
4.471490496832278,0.555604047597968
4.474824941647216,0.5908860380836786
4.4781593864621545,0.568299599576017
4.481493831277092,0.6082739684869749
4.48482827609203,0.632993977932119
4.488162720906969,0.5923591358651179
4.491497165721907,0.6312396544040579
4.4948316105368455,0.6113289925038381
4.498166055351784,0.5517887621703226
4.501500500166722,0.5567684887725346
4.504834944981661,0.5644171723180804
4.508169389796599,0.5835172496756806
4.5115038346115375,0.6268183055815697
4.514838279426476,0.6245371306784526
4.518172724241414,0.5988985188531593
4.521507169056352,0.5838178872403994
4.52484161387129,0.5811895506362083
4.5281760586862285,0.5686004457462311
4.531510503501167,0.5841109716959143
4.534844948316105,0.561703156800336
4.538179393131044,0.5437725176181728
4.541513837945982,0.5840774865187239
4.5448482827609205,0.5982539422153348
4.548182727575859,0.5814191746726387
4.551517172390797,0.5854037677869135
4.554851617205736,0.601414580129269
4.558186062020674,0.5917764034557276
4.5615205068356115,0.6126819252261284
4.56485495165055,0.6215621815671797
4.568189396465488,0.5586016918675447
4.571523841280427,0.5652915877530607
4.574858286095365,0.6199727676543203
4.578192730910303,0.6330447985982797
4.581527175725242,0.6626122579215028
4.58486162054018,0.6735798852447773
4.588196065355119,0.5878751393325594
4.591530510170057,0.5974556476709982
4.594864954984995,0.5244055733296897
4.598199399799934,0.5187036895773174
4.601533844614871,0.5052046024881702
4.60486828942981,0.5721345799861784
4.608202734244748,0.6226526279709879
4.611537179059686,0.6944002708300714
4.614871623874625,0.6283566258001406
4.618206068689563,0.6061982802293179
4.621540513504502,0.5129052093427248
4.62487495831944,0.5254024890140219
4.628209403134378,0.503333692962615
4.631543847949317,0.5212117030229195
4.634878292764255,0.5499897471584035
4.6382127375791935,0.5435855195406081
4.641547182394131,0.6013504766978728
4.644881627209069,0.6377427193426783
4.648216072024008,0.6466437135882439
4.651550516838946,0.633656108395541
4.6548849616538845,0.6412153921139323
4.658219406468823,0.58292067142301
4.661553851283761,0.6185999189829439
4.6648882960987,0.6184797145102079
4.668222740913638,0.6373196816681845
4.6715571857285765,0.5838339893587202
4.674891630543515,0.6176018231111702
4.678226075358453,0.6226074033963144
4.681560520173391,0.61799420667116
4.684894964988329,0.6109333796129528
4.6882294098032675,0.6008335583842093
4.691563854618206,0.5710568082460109
4.694898299433144,0.6016353629385893
4.698232744248083,0.6284034139022876
4.701567189063021,0.6293385612441245
4.7049016338779595,0.619576591853171
4.708236078692898,0.5642659027091279
4.711570523507836,0.5070794045808017
4.714904968322775,0.48739271170436715
4.718239413137713,0.4884865955530968
4.7215738579526505,0.5171934462201107
4.724908302767589,0.541124966151296
4.728242747582527,0.5824491830215083
4.731577192397466,0.6336816882885435
4.734911637212404,0.6882084038073659
4.738246082027342,0.6828751862869874
4.741580526842281,0.6939589602769044
4.744914971657219,0.6336037341719002
4.748249416472158,0.6301344099109286
4.751583861287096,0.5943054007404346
4.754918306102034,0.5955165917200542
4.758252750916973,0.6104088850427428
4.76158719573191,0.6207590296733538
4.764921640546849,0.606151901273289
4.768256085361787,0.6207950668452833
4.771590530176725,0.5862721123441954
4.774924974991664,0.5624408377188743
4.778259419806602,0.5901327220743251
4.781593864621541,0.574939870508753
4.784928309436479,0.5632617310288757
4.788262754251417,0.5937393209614643
4.791597199066356,0.6295882651093125
4.794931643881294,0.6558511154843698
4.7982660886962325,0.708070828147315
4.80160053351117,0.6882108138628602
4.804934978326108,0.6607359893940763
4.808269423141047,0.6479995576438855
4.811603867955985,0.6392013495186721
4.8149383127709235,0.6146242786131424
4.818272757585862,0.5804665435209838
4.8216072024008,0.5689472893742389
4.824941647215739,0.6458868078851838
4.828276092030677,0.6486953483308047
4.8316105368456155,0.6350199629484522
4.834944981660554,0.6017811342177999
4.838279426475492,0.552178408238073
4.84161387129043,0.5288473868559617
4.844948316105368,0.5554223972009197
4.8482827609203065,0.5705420488838969
4.851617205735245,0.5757776119741684
4.854951650550183,0.5718980771898602
4.858286095365122,0.5741244783246673
4.86162054018006,0.6025594204172928
4.8649549849949985,0.6152760156215856
4.868289429809937,0.6511436819163051
4.871623874624875,0.6013925665076262
4.874958319439814,0.5362486298793461
4.878292764254752,0.4870221953059564
4.8816272090696895,0.5103896776112066
4.884961653884628,0.5074557219690818
4.888296098699566,0.5474183376002565
4.891630543514505,0.5784565379611585
4.894964988329443,0.5989572741534346
4.898299433144381,0.6184510202934381
4.90163387795932,0.6693212532135767
4.904968322774258,0.6523536274151884
4.908302767589197,0.6594888774740377
4.911637212404135,0.659263011384748
4.914971657219073,0.6742679862586052
4.918306102034012,0.6364107235830184
4.921640546848949,0.6396315092086575
4.924974991663888,0.6190105939732404
4.928309436478826,0.6059330537452403
4.931643881293764,0.5782997067278383
4.934978326108703,0.5875131103480866
4.938312770923641,0.5966166268542178
4.94164721573858,0.5788410406209091
4.944981660553518,0.5910877627741301
4.948316105368456,0.5512553725079151
4.951650550183395,0.5145802426229048
4.954984994998333,0.5347795781646589
4.9583194398132715,0.6104351177668734
4.961653884628209,0.6464189544415169
4.964988329443147,0.7256285201796209
4.968322774258086,0.6621973279509548
4.971657219073024,0.5829285787301515
4.9749916638879625,0.5368659978905618
4.978326108702901,0.49971744009153596
4.981660553517839,0.5458549213901668
4.984994998332778,0.600658552121933
4.988329443147716,0.6090914787823413
4.9916638879626545,0.6092831778805168
4.994998332777593,0.5945865678201896
4.998332777592531,0.5336250051242104
5.001667222407469,0.5021814023972324
5.005001667222407,0.4824901808768036
5.0083361120373455,0.538377267397063
5.011670556852284,0.6148879712002513
5.015005001667222,0.6289538710298773
5.018339446482161,0.6050417144520558
5.021673891297099,0.5841666560492274
5.0250083361120375,0.5718840671184537
5.028342780926976,0.5947243420462289
5.031677225741914,0.6061396579047816
5.035011670556853,0.5697880219713932
5.038346115371791,0.5430778343192061
5.0416805601867285,0.5875657648787672
5.045015005001667,0.6054642061555486
5.048349449816605,0.6277485437557762
5.051683894631544,0.6011062319843834
5.055018339446482,0.5781058035839497
5.05835278426142,0.5297760391540018
5.061687229076359,0.5042360951840399
5.065021673891297,0.509248980463107
5.068356118706236,0.5278509894973247
5.071690563521174,0.5326707439575018
5.075025008336112,0.5769243180595395
5.078359453151051,0.5974509292764327
5.081693897965988,0.5546816893464721
5.085028342780927,0.5571609504375091
5.088362787595865,0.5677643325381214
5.091697232410803,0.6090087020273662
5.095031677225742,0.6170051240477508
5.09836612204068,0.6541628554250751
5.101700566855619,0.6855362788845203
5.105035011670557,0.6169458569789306
5.108369456485495,0.5915463990270036
5.111703901300434,0.5739826266962157
5.115038346115372,0.5475084829597623
5.1183727909303105,0.5670586364401096
5.121707235745248,0.6242770110223337
5.125041680560186,0.5830164584822586
5.128376125375125,0.561411416047466
5.131710570190063,0.5368037110492259
5.1350450150050015,0.5772438178619901
5.13837945981994,0.5856258457667611
5.141713904634878,0.6304144373698948
5.145048349449817,0.6544200745451163
5.148382794264755,0.62066414120861
5.1517172390796935,0.6007649724232679
5.155051683894632,0.6252576109881911
5.15838612870957,0.5984637665946094
5.161720573524509,0.6067977846396584
5.165055018339446,0.5604947897139791
5.1683894631543845,0.5544397582613695
5.171723907969323,0.5852986388112223
5.175058352784261,0.6369920966873384
5.1783927975992,0.6375168754863726
5.181727242414138,0.6016398287316811
5.1850616872290765,0.5638546624995823
5.188396132044015,0.5589202816801957
5.191730576858953,0.5665345812418703
5.195065021673892,0.5823847648473628
5.19839946648883,0.6043556969912969
5.201733911303768,0.585977972971186
5.205068356118706,0.6569348333619014
5.208402800933644,0.6390088945893747
5.211737245748583,0.6283624674172281
5.215071690563521,0.6175430592185671
5.218406135378459,0.6269981348465623
5.221740580193398,0.6358806625843099
5.225075025008336,0.6241414839656649
5.228409469823275,0.5715756484866757
5.231743914638213,0.5354785675180048
5.235078359453151,0.5679417028147087
5.23841280426809,0.5961118801331646
5.241747249083028,0.650210579531227
5.245081693897966,0.6443776341719165
5.248416138712904,0.619369688110115
5.251750583527842,0.6052464430479951
5.255085028342781,0.5966153722746256
5.258419473157719,0.5907661491788687
5.261753917972658,0.578725983147657
5.265088362787596,0.5920041676854795
5.268422807602534,0.6226881875692817
5.271757252417473,0.6419443195639297
5.275091697232411,0.5815804421444704
5.2784261420473495,0.596857707248119
5.281760586862288,0.5530468785680381
5.285095031677225,0.557446374855695
5.288429476492164,0.6000028243848854
5.291763921307102,0.611477324148505
5.2950983661220405,0.5685277137173771
5.298432810936979,0.6139703392354394
5.301767255751917,0.5862297366460152
5.305101700566856,0.5700450676993749
5.308436145381794,0.5904628354515709
5.3117705901967325,0.5888579670223693
5.315105035011671,0.5602672507722699
5.318439479826609,0.5976542349457821
5.321773924641548,0.5813176797946773
5.325108369456485,0.5692088103489953
5.3284428142714235,0.5622152614475004
5.331777259086362,0.5532271330862586
5.3351117039013,0.5503417037881493
5.338446148716239,0.5552935727318405
5.341780593531177,0.5609525361850604
5.3451150383461155,0.5824120328517183
5.348449483161054,0.584637157761505
5.351783927975992,0.6108704342747695
5.355118372790931,0.606718623963918
5.358452817605869,0.5724138077496499
5.361787262420807,0.6134890358897268
5.365121707235745,0.6150103515568082
5.368456152050683,0.5944323297226879
5.371790596865622,0.5765120257782981
